# 破窗起点(migration commit)。终点见 scripts/wait-for-deploy.sh 打印的 success 时刻。
# applied_at	migration	head_sha_at_apply
2026-08-19T13:26:38+0800	2026-08-19-task1c-a-ownership-into-employee-space.sql	947f695
2026-08-19T13:44:18+0800	2026-08-19-task1c-a-fu1-revoke-the-inner-participant-writer.sql	947f695
2026-08-19T13:50:51+0800	2026-08-19-task1c-a-fu2-policies-are-scoped-to-authenticated.sql	947f695
2026-08-19T15:34:12+0800	2026-08-19-task1c-c-a-person-who-left-stops-blocking-demotion.sql	14bb055
2026-08-19T15:43:12+0800	2026-08-19-task1c-c-revert-pending-a-decision-on-the-privacy-invariant.sql	14bb055
2026-08-19T16:13:38+0800	2026-08-19-fix-select-policy-must-be-evaluable-on-the-row-being-inserted.sql	2f471a6
2026-08-19T21:08:25+0800	2026-08-19-log1a-counterparty-type-and-logistics-master-data.sql	69e6e44
2026-08-20T07:47:07+0800	2026-08-20-log2a-container-layer-above-shipments.sql	e6216b8
2026-08-20T07:54:48+0800	2026-08-20-log2a-fu1-owner-rights-view-and-revoke-the-numberer.sql	e6216b8
2026-08-20T08:35:31+0800	2026-08-20-log2c-the-container-creation-door.sql	43f953d
2026-08-20T09:30:53+0800	2026-08-20-payfrt-record-payment-learns-freight.sql	6d78893
2026-08-20T10:04:33+0800	2026-08-20-log4a-export-freight-is-an-expense.sql	43b91e7
2026-08-20T10:05:47+0800	2026-08-20-log4a-fu1-6300-is-now-engine-dependent.sql	43b91e7
2026-08-20T13:23:42+0800	2026-08-20-log5a-logistics-alerts-are-arms.sql	992572c
2026-08-20T18:36:30+0800	2026-08-20-log5d-a-correction-must-win.sql	4dc76c7
